keyword,count
燃放,1
燃燒,2
燃起,1
燈光,1
燈會,4
燈籠,5
燎原,5
燙金,1
營利,2
營收,3
營救,1
營造,4
營造出,3
燦爛,7
爆冷悶,1
爆冷門,1
爆出,5
爆料,3
爆滿,2
爆發力,1
爆發性,3
爆笑,1
爆粗,1
爆粗口,2
爆紅,1
爆選角,1
爆雷,1
爆點,1
爍爍發光,1
爐火,1
爐火純青,5
爛作,1
爛片,3
爛貨,1
爛醉,1
爬出,1
爬升,1
爬行,2
爭不可,1
爭光,8
爭取來,1
爭取到,2
爭吵,1
爭奪,1
爭完,1
爭平權,1
爭拍,1
爭氣,1
爭相,5
爭論,2
爭議,33
爭議聲,1
爭議點,2
爭金,1
爭霸,1
爭霸戰,1
爵士,4
爵士樂,5
爵士樂手,1
爵士鼓,2
父代,1
父女,2
父子,4
父業,1
父權,2
父母,22
父母親,1
父老,1
父親,100
爸爸,14
爽握,1
爽爆,1
爽片,1
爾虞我詐,1
牆壁,1
片商,23
片單,1
片型,1
片場,8
片尾,3
片廠,2
片成,1
片片商,1
片種,1
片約,2
片論片,1
片酬,11
片金,2
片長,1
片頭,1
版圖,1
版權,5
版權費,1
版面,1
牙癢癢,1
牙科,1
牙買加裔,1
牙醫,1
牛仔,3
牛耳,1
牛肉,1
牛肝,2
牢固,1
牢牢,1
牧師,1
物化,2
物慾,1
物歸原主,1
物理,1
物理學家,3
物種,1
物質,1
特例,1
特刊,1
特別獎,1
特務,1
特務片,1
特區,4
特報,3
特大,1
特寫,4
特寫照,1
特工,5
特強,1
特性,1
特技,2
特拉法加,1
特效,97
特效獎,4
特映,1
特殊,5
特秀秀,1
特種,1
特稿,3
特立,1
特立獨行,1
特芮絲,1
特製,3
特調,1
特質,13
特輯,2
特長,1
特點,2
牽涉,1
牽涉到,1
牽線,4
犀利,3
犀牛,1
犯行,1
犯錯,1
狀態,8
狀況,8
狂傲,1
狂傳,1
狂叫,1
狂喜,2
狂嗑,2
狂奪,1
狂想曲,4
狂愛,1
狂批,1
狂掃,2
狂攻,1
狂歡,9
狂潮,2
狂烈,1
狂熱,1
狂發,1
狂練,1
狂譙,1
狂賣,2
狂轟,1
狂追,1
狂飆,2
狄倫湯馬斯,1
狄尼洛,1
狐狸,2
狗仔,1
狗兄,1
狗狗,1
狙擊手,7
狠奪,1
狠心,1
狠招,1
狡詐,1
狩獵,1
狹小,2
狹窄,2
狹路,3
狹隘,1
狼叫,1
狼吞虎嚥,1
狼嚎,1
狼廳,1
狼狽不堪,1
猛男,1
猛藥,1
猛衝,1
猜不,1
猜中,3
猜到,1
猜對,1
猜測,2
猜準,1
猝死,1
猩猩,1
猩球,1
猶大,2
猶太,4
猶太人,1
猶如,3
獅子,1
獅子王,1
獎丹尼爾戴路易斯,1
獎人,1
獎勵,1
獎台,1
獎史,1
獎品,1
獎季,8
獎學金,1
獎座,69
獎志在,1
獎手,1
獎扮,1
獎拿,1
獎照,1
獎片,2
獎狀,1
獎獻,2
獎獻給,12
獎章,3
獎落,7
獎金,1
獎項,126
獨一無二,3
獨具,2
獨占,1
獨吞,1
獨奏,1
獨家,9
獨寵,1
獨尊,1
獨挑,1
獨撐,1
獨有,1
獨樹一,1
獨樹一格,2
獨白,1
獨立,108
獨立片,1
獨立獎,1
獨腳雞,1
獨行,1
獨行俠,2
獨裁,2
獨角獸,1
獨霸,1
獨領,1
獲利,2
獲勝,3
獲取,1
獲得,154
獲悉,1
獲救,1
獲獎,120
獲獎人,1
獲獎成,1
獲獎率,2
獲益,3
獲知,4
獲至,1
獲譽,1
獲贈,1
獲選,3
獲頒,29
獵人,89
獵人頭,1
獵殺,2
獵金,1
獸性,1
獻上,2
獻伊人,1
獻唱,3
獻媚,1
玄機,2
率先,3
率性,1
率真,1
率隊,1
率領,5
玉婆,1
玉子,5
玉當,1
王位,1
王八蛋,5
王冠,2
王力宏,5
王國,1
王妃,1
王子,5
王子逸,5
王家衛,6
王建民,1
王晶,2
王柏傑,1
王渝文,1
王牌,1
王老五,1
王者,8
王路,1
玩世不恭,2
玩具,4
玩命,2
玫瑰,1
玻璃,3
玻璃心,1
珊卓,4
珊卓布拉克,6
珍夏普曼,1
珍奶,1
珍妮,1
珍妮佛,5
珍妮佛勞倫斯,22
珍妮佛勞倫斯都,1
珍妮佛嘉納,3
珍妮佛安妮斯頓,5
珍妮佛安妮絲頓,1
珍妮佛羅培茲,2
珍妮佛蘿培茲,1
珍妮李,3
珍妮特,1
珍妮特派特森,1
珍愛,1
珍柴普曼,1
珍珠,2
珍芳達,8
珍貴,6
珠寶,2
班亞佛列克,7
班傑明,3
班加西,1
班奈迪克康柏拜區,1
班底,2
班機,1
班艾佛列克,25
現今,8
現代,10
現代化,3
現代版,1
現任,2
現在,63
現場,40
現實,16
現成,1
現有,1
現況,7
現狀,2
現象,4
現身,13
現身說法,1
球場,1
球星,4
琅琅,1
理念,9
理性,18
理想,7
理想化,1
理想性,1
理所當然,8
理智,2
理查,1
理查帕克,1
理查派克,1
理查茲,1
理由,6
理當,1
理虧,1
理論,1
琥碧戈柏,1
琪拉奈特莉,1
瑞典,3
瑞凡,3
瑞凡菲尼克斯,2
瑞德曼,1
瑞秋,1
瑞秋麥當斯,1
瑞絲薇斯朋,1
瑞絲薇絲朋,1
瑪丹娜,3
瑪莉莎李歐,1
瑪莉麥特琳,3
瑪莎魯伊茲,1
瑪蓮妮亞,1
瑪蓮娜,1
瑪麗,2
瑪麗莎托梅,1
瑪麗蓮夢露,2
瑰寶,1
璞玉,1
環伺,2
環保,20
環太平洋,1
環球,1
環球報,6
環球時報,1
環環,1
環環相扣,1
環節,4
環繞,2
環視,1
環遊,1
瓜達拉哈拉,1
瓦昆,2
瓦昆菲尼克斯,16
瓦昆費尼克斯,3
瓦茲,2
瓶頸,1
瓷器裝,1
甄嬛傳,1
甄選,1
甘妲,1
甘蔗,8
甘迺迪,1
甘霖,1
甚多,2
甜品,1
甜姐兒,3
甜爆,1
甜秘客,2
甜美,1
甜茶,1
甜蜜,5
生下,3
生動,3
生化人,1
生命,26
生子,2
生存,2
生性,2
生意,3
生態,5
生效,1
生於,1
生日,9
生日宴,1
生日禮,1
生死,6
生氣,5
生活化,1
生活照,1
生澀,1
生物,3
生猛,2
生理,1
生生不息,2
生產,4
生產商,1
生病,1
生肖,1
生計,1
生還,1
生長,1
產品,3
產官學,1
產業,34
產物,3
產生,11
產製,1
產量,3
用完,1
用心,4
用意,1
用於,3
用語,1
甩鍋,2
甩開,1
甩頭,1
甫登,1
甲子,2
申奧,2
申請,7
男人,7
男兒,1
男兒身,1
男友,10
男女,20
男子,5
男子漢,2
男孩,27
男性,13
男扮女裝,2
男方,1
男星,45
男星榜,1
男榜,1
男神,1
男裝,1
男配,3
界線,3
界限,1
畏懼,1
畏生,1
留下,8
留在,6
留存,1
留學,1
留念,2
留給,1
留言,12
畢格羅,3
畢格蘿,1
畢業,13
畢業生,2
畢竟,10
略勝一籌,1
略微,1
略為,1
略知一二,1
略過,1
番茄,1
畫出,1
畫刊,1
畫家,2
畫素,2
畫質,1
畫面,37
畫風,1
異動,1
異國,2
異地,1
異常,1
異形,3
異性,1
異攻隊,2
異曲同功,1
異色,1
異鄉,1
當下,8
當事人,4
當前,3
當務之急,1
當地人,1
當家,1
當局,2
當日,2
當晚,18
當權,2
當權者,2
當眾,2
當紅,4
當街,1
當選,4
當面,1
當頭,1
疏失,1
疏忽,1
疏遠,2
疏離,1
疑似,2
疑問,1
疑慮,3
疑雲,1
疑點,1
疫情,18
疫病,3
疲乏,1
疲弱,1
疲憊,3
疲於奔命,1
疲軟,1
疼愛,1
疾呼,4
疾病,4
病容,1
病患,4
病情,2
病態,4
病毒,2
病逝,1
痕跡,1
痛失,2
痛定思痛,1
痛心,1
痛恨,2
痛打,1
痛批,1
痛苦,3
痞子,4
痠痛,1
瘋傳,3
瘋后,1
瘋狂,43
瘋癲,1
瘋看,1
瘋馬,1
瘋馬秀,8
瘋騷,1
瘋魔,1
瘡疤,1
瘦身,2
療癒,2
療程,3
癒合,1
癡笑,1
癥結,2
癱瘓,2
登台,7
登場,27
登山家,1
登峰,2
登峰造極,1
登帝后,1
登陸,1
登頂,1
登高一呼,1
發亮,1
發人深省,2
發光,9
發出,7
發噱,1
發威,1
發寒,1
發展出,5
發展局,1
發展性,1
發布,5
發抖,2
發掘,4
發推,2
發揮,17
發揮到,1
發明出,1
發源地,1
發熱,3
發燒,1
發病,1
發福,1
發笑,1
發聲,23
發行,10
發行商,5
發行權,2
發言,11
發跡,1
發送,3
發酵,4
發電報,1
白人,46
白人獎,1
白城,1
白天,1
白女,1
白女巫,1
白宮,25
白熱化,2
白球鞋,1
白皙,1
白皙皙,1
白目,1
白目賊,1
白砂,3
白砂灣,5
白砂灣湧,1
白禮服,1
白種,1
白羅,1
白肉鍋,1
白色,10
白茫茫,1
白蛇,1
白諷黑,1
白費,1
白領,1
白黑黃,1
白黑黃相,1
百億,1
百分之90,2
百分之八十,1
百分之十八點多,1
百分之百,2
百分之６,1
百分百,5
百姓,2
百密一疏,1
百川,1
百老匯,8
百般,1
百花齊放,1
百萬,8
百貨公司,2
百里追凶,1
皆大歡喜,2
皇后,4
皇家,1
皇帝,1
皮克斯,9
皮包骨,2
皮卡丘,1
皮耶羅托西珍赫修,1
皮膚,4
皮開肉綻,1
皺眉,1
皺紋,2
盛世,1
盛事,7
盛傳,3
盛典,2
盛宴,2
盛會,11
盛況,1
盛行,2
盛裝,1
盛譽,2
盛讚,7
盡力,4
盡心,1
盡心思,1
盡情,4
盡收,2
盡現,1
盡量,1
監控,2
監獄,3
監督,1
監禁,2
監製,31
監護權,1
盤旋,1
盧森堡,10
盧森堡人,1
盧米埃,2
盧貝茲基,1
目不暇給,1
目不轉睛,1
目光,3
目標,16
盲目,2
直中,1
直來直往,1
直播,27
直擊,1
直率,4
直譯,1
直讚,1
直面,1
相中,4
相似,1
相佐,1
相傳,1
相加,1
相助,1
相對,5
相對於,3
相形,1
相應,1
相戀,2
相持不下,1
相提並論,2
相擁,1
相機,4
相比,4
相爭,1
相當於,2
相符,1
相等,1
相處,4
相識,3
相距,2
相較,9
相近,2
相逢,3
相遇,3
相隔,4
相隨,1
省思,2
看上,2
看好,47
看好度,1
看好聲,1
看好萊塢,1
看完,13
看待,6
看得見,2
看慣,1
看戲,1
看板,3
看法,3
看準,1
看熱鬧,2
看畢,1
看穿,1
看膩,1
看見,14
看護,1
看走眼,1
看起來,10
看過來,2
看錯,1
看點,1
真人,5
真人真事,3
真人電影,1
真假音,1
真善美,6
真如,1
真實感,1
真心,4
真情,4
真摯,2
真正,27
真理,2
真相,28
真真,1
真真假假,1
真義,2
真話,1
真誠,6
真身,1
真非,1
真髮,1
眭澔平,5
眷戀,1
眼力,1
眼尖,2
眼後,1
眼淚,4
眼球,1
眼界,3
眼眶,4
眼睛,8
眼睜睜,1
眼見,1
眼角,2
眼鏡,4
眼閃,1
眾人,9
眾所周知,1
眾所皆知,1
眾所矚目,4
眾望所,1
眾望所歸,7
眾矢之的,1
眾說紛紜,1
睡著,1
睡覺,2
督促,1
睽違,4
睿智,1
瞄準,1
瞞天,3
瞞天大,13
瞞天過海,1
瞠目結舌,2
瞪眼,1
瞬息萬變,1
矚目,16
矛頭,1
知人,1
知名,30
知名度,10
知性,1
知情,1
知曉,1
知識,6
知識分子,2
知遇,1
知難而退,1
知音,2
短暫,1
短期,2
短片,38
短片氦,1
短片獎,1
短短,1
短缺,1
短袖,1
短褲,1
短視,1
短評,1
短髮,2
矮小,1
矯揉,1
矯枉過正,2
石之,1
石板,1
石膏,2
石膏人,1
石膏廠,1
石膏糊,1
石蟹鉗,1
石靜文,6
砍掉,2
研發,2
研究,8
研究所,2
研究院,2
研議授,1
研讀,1
砲彈,1
砲轟,5
破例,1
破口,1
破壞,2
破天荒,3
破懸案,1
破格,1
破產,19
破碎,1
破紀錄,2
破繭而出,1
破表,2
破題,1
砸下,1
砸壞,1
砸錢,1
硬底子,3
硬漢,1
硬質,1
硬體,4
碎片,1
碧昂絲,4
碧眼,2
碩士,6
碩果僅存,1
碰上,1
碰壁,5
碰巧,1
碰觸,1
碳足跡,1
確保,3
確立,1
磁力,1
磁場,1
磁鐵,2
磅礡,2
磨劍,1
磨合,4
磨戲,2
礦工,1
礦洞,1
示威,2
示弱,1
示愛,2
示範,1
社交,2
社區,3
社團,2
社工,1
社會,65
社會系,1
社群,16
社論,1
祈求,1
祈禱,3
祕密,12
祕書,5
祕辛,1
祖國,4
祖母,3
祖父母,3
祝福,6
祝賀,12
神作,1
神力,2
神助攻,1
神卡卡,1
神奇,1
神奪,1
神性,1
神曲,2
神準,3
神父,7
神狗人,1
神祕,7
神算,1
神級,2
神經,2
神經元,2
神職,1
神職性,1
神話,2
神遊,1
神采,1
神隱,1
神韻,1
神鬼,97
神魂顛倒,1
票券,1
票房,189
票房率,1
票投,2
票數,6
票流,1
票選,5
票選制,1
票選為,1
票選獎,2
祭出,2
禁令,8
禁區,2
禁忌,3
禁止,5
禁演,5
禍害,1
福伯,2
福利,2
福斯,10
福斯特,1
福特,3
福祉,1
禮拜,1
禮教,1
禮服,22
禮物,8
禮聘,1
禮貌,3
禮貌性,1
秀出,3
秀氣,1
秀泰,3
私下,5
私人,4
私底下,1
私法,2
私生活,2
私立,1
秉持,4
秋微,1
秋菊,1
秋葵,1
科奧斯卡,2
科學,5
科幻,8
科幻片,8
科影帝后,1
科技,29
科技業,1
科技片,1
科目,1
科米蛙,1
科系,2
科羅拉多,1
秒鐘,3
秘密,2
秘密客,1
秘扇,1
租金,2
租閱,1
秦淮河,1
移到,2
移動,1
移地,2
移山,1
移師,1
移往,1
移情,1
移民,24
移民署,1
稀釋,1
程仕吉,1
程度,14
程式,1
稍嫌,1
稍後,3
稍微,1
稚嫩,1
稜鏡,1
種族,69
種種,4
種類,3
稱不上,1
稱作,1
稱呼片,1
稱好,1
稱帝,29
稱帝作,1
稱得上,1
稱為,7
稱職,1
稱號,2
稱讚,7
稱雄,1
稱霸,8
穆令,1
穆勒,1
穆斯林,3
穆瑙,1
積弱,1
積木,3
積極,9
積蓄,2
穩健,1
穩固,2
穩定,4
穩紮穩打,1
空中,4
空位,1
空前,1
空手而回,8
空手而歸,2
空拍機,3
空服員,1
空檔,3
空氣,1
空白,1
空票,3
空窗,1
空虛,1
空間,18
空降,6
空隙,1
空頭,1
空題,1
穿上,1
穿戴,2
穿插,1
穿梭,3
穿越,1
穿透,1
穿過,1
突兀,1
突出,6
突圍,2
突發,1
窈窕淑女,1
窒息,1
窗口,1
窗子,1
窘困,1
窘迫,1
窩在,1
窩心,3
窮人,1
窮人臭,1
窮兒子,1
窮媽,2
窮愁潦倒,1
窮酸,1
窮酸味,1
窺探,2
竄出,3
竄紅,1
竄跑,1
竊喜,1
竊盜城,1
竊盜罪,1
竊竊私語,1
立下,1
立場,4
立定,1
立志,3
立陶宛,1
立體,4
立體電影,1
站上,4
站出來,1
站成,1
站穩,2
站起來,6
章子怡,16
童兵,1
童工,4
童年,15
童心,1
童挨譙,1
童星,6
童言,2
童話,3
童語,2
竭盡所能,1
端坐,1
端正,1
端詳,1
競技,2
競搶,1
競標,1
競爭,26
競爭力,1
競買,1
競賽,7
競賽片,2
競逐,2
競選,6
笑倒,1
笑容,1
笑彈龍虎榜,1
笑掉,1
笑搬,1
笑擁,1
笑柄,2
笑梗,1
笑稱,4
笑答,1
笑聲,2
笑虧,1
笑話,11
笑說,22
笑談,2
笑點,1
笙歌,1
符碼,1
笨拙,1
第1,23
第11,3
第16,1
第1次世界,1
第2,38
第20,1
第26,1
第27,1
第28,2
第29,1
第3,24
第31,3
第35,2
第38,1
第39,1
第4,2
第40,1
第42,1
第5,4
第6,2
第66,1
第7,4
第70,1
第71,1
第8,4
第81,1
第84,3
第85,9
第86,8
第87,8
第88,22
第89,6
第90,10
第91,3
第92,11
第92015年,1
第93,14
第一,90
第一手,2
第七,1
第七十八,1
第三,11
第三人,1
第九十一,1
第九十三,2
第九十二,2
第二人,1
第五,1
第八十九,1
第八十五,4
第八十八,2
第八十四,3
第六,1
第十七,1
第十六,1
第卅,1
第四人,1
第１,5
第２,16
第３,10
第４,1
第５,2
第６,1
第７,1
第９,1
筆下,2
筆挺,3
筆者,3
等一下,1
等候,1
等出,1
等同於,1
等待,3
等於,6
等級,2
答應到,1
答案,10
策劃,1
策展,1
策略,5
箇中,1
算是,8
箝制,2
管制,1
管家,1
管弦,1
管弦樂,1
管束,1
管理,1
管理人,2
管理員,1
管絃,1
管道,2
箭步,1
箭靶,1
箱橋,1
箱橋段,1
節制,1
節操,1
節目,41
節省,1
範圍,4
範本,2
篆刻,1
篇幅,1
篇章,1
築牆,2
篤定,2
篩檢,1
簇擁,1
簡報,2
簡報會,1
簡易版,1
簡樸,1
簡潔,3
簡短,2
簡稱,2
簡訊,2
簡陋,1
簽名,6
簽名信,1
簽約,1
簽訂,1
籃板,2
籃球,1
籌備,10
籌劃,1
籌得,1
籌拍,3
籌碼,2
籌設,2
籌資,1
籌錢,1
籌集,1
籠罩,2
米亞尼爾,1
米戴維斯,1
米拉奈兒,1
米榭哈扎納維奇,1
米歇爾,2
米歇爾哈札納維西斯,4
米歇爾阿札納維休斯,9
米歇阿札那維休斯,1
米高,1
米高基頓,13
米高謝詞,1
米高默默,1
粉牆,1
粉絲,23
粉絲拍,1
粉色,1
粗暴,1
粗淺,1
粗獷,1
粗糙,1
粗製濫造,1
粗鄙,1
精伍,1
精密,2
精巧,2
精彩,10
精挑,1
精於,1
精湛,8
精準,10
精疲力盡,1
精益求精,1
精確,4
精神,29
精神奕奕,1
精神獎,54
精簡,1
精練,1
精緻,3
精美,2
精通,2
精進,1
精鍊,1
精障,1
精雕細琢,1
精髓,2
糗事,1
糟糕,2
系出同門,1
系統,7
系統化,1
糾正,1
糾葛,1
紀元,1
紀實,2
紀念,3
紀念冊,3
紀念品,1
紀念獎,1
紀念館,1
紀錄,123
紀錄片,20
約書亞,2
約會,2
約翰,1
約翰亞當斯傳,1
約翰威廉斯,2
約翰尼斯堡,1
約翰屈夫塔,1
約翰森,2
約翰辛格頓,1
約翰霍克斯,1
約翰馬歇爾,1
紅人,1
紅地毯,1
紅嬰仔,1
紅星,3
紅毯,26
紅氣旺,1
紅海,1
紅火,1
紅磨坊,1
紅米機,1
紅色,2
紅著眼,1
紅蘿蔔,1
紅衣,1
紅過,1
紅鶴,1
紋身,1
紋飾,1
納尼亞,1
納得利,1
納悶,1
納稅人,3
納米比亞,1
納粹,5
紐時,17
紐曼,1
紐澳,1
紐約,26
紐約時報,8
紐西蘭,2
純情,1
純樸,1
純熟,2
純真,4
純粹,3
純精,1
紕漏,1
紙盒,1
紛擾,1
紛爭,1
紛紛,7
紛讚,1
素人,4
素材,1
素樸,2
素質,2
素顏,3
索倫提諾,1
索德柏,1
索然無味,1
索爾,10
索羅門,2
索羅門諾斯拉普,2
索羅門諾薩普,2
索賠,1
紮實,1
累積,11
累積出,1
累翻,2
細心,1
細節,4
細胞,1
紳士,3
終其一生,1
終場,1
終局,1
終幕,1
終生,1
終登,1
終身,17
終點,2
終點站,1
組合,10
組委會,1
組織,8
結下,1
結婚,8
結尾,3
結局,4
結巴,2
結晶,1
結束,32
結構性,1
結為,2
結盟,1
結結巴巴,2
結緣,1
結縭,2
結褵,2
結論,2
結識,5
絕佳,4
絕命,2
絕命鎮,6
絕地,1
絕大多數,2
絕對的,1
絕少,2
絕望,4
絕美,3
絕配,4
絕難,1
絕非,4
絢爛,1
給了年紀,1
給予,8
給錯獎,1
統治,3
統籌,2
統計,13
絲帶,1
絲毫,4
絲絲入扣,1
綁架,13
經常,7
經年,1
經歷,23
經濟,8
經濟艙,1
經濟部,5
經營,5
經理,5
經發局,5
經紀,4
經紀人,5
經費,3
經貿,3
經驗,6
綜合,1
綜合體,2
綜藝,1
綜藝報,3
綜觀,1
綠卡,4
綠坊,5
綠巨人,2
綠意盎然,1
綠燈,1
綠皮書,21
綠色,2
綠草如茵,1
綠葉,5
綠野仙蹤,1
維克多柯薩科夫斯基,1
維多莉亞,1
維妙維肖,4
維安,2
維持住,1
維果莫天森,1
維權,6
維納斯,1
維護,1
網友,73
網戰,1
網民,1
網站,30
網絡,1
網羅珍妮佛勞倫斯,1
網譏,1
網路,23
網路版,1
網路版點閱,1
網際網路,1
網頁,1
綺拉奈特莉,1
綾瀨遙,1
綿密,1
綿延,1
綿綿,1
緊咬,1
緊密,2
緊急,3
緊扣,1
緊接,1
緊握,6
緊握住,1
緊湊,3
緊盯,1
緊緊,2
緊繃,1
緊跟,1
緊身,2
緊追,1
緊追不捨,1
緊隨,1
緋聞,3
線上,2
線條,1
線索,2
緝捕,1
緝毒組,1
緞帶,2
締造,9
緣分,1
緣故,2
緣起,1
編列,1
編劇,16
編寫,1
編導,8
編排,1
編織,1
編織出,1
編舞,3
編舞家,1
緩和,1
緩慢,1
緩步,1
緩緩,2
緩頰,1
緬懷,7
緬甸,1
練出,1
練習,2
縝密,2
縫製,1
縮下,1
縮水,1
縮水成,1
縮短,3
縱橫,1
總人口數,3
總人數,1
總公司,3
總動員,5
總和,2
總導演,2
總局,2
總揮不,1
總收入,1
總收視,5
總教練,1
總數,1
總片酬,1
總獎數,2
總理,1
總監,2
總票房,3
總結,1
總統,49
總統府,2
總統文,2
總裁,2
總製作人,1
總計,2
總設計師,1
總資產,1
總部,2
總預算,1
總額,1
繁華,1
繁複,1
繆傑克森,1
繡上,1
繫於,1
繼任,1
繼子,1
繼承,4
繼承人,1
繼續,31
繽紛,2
續作,1
續攤,2
續用,1
續篇,1
續集,11
纏綿,1
纏繞,1
纏身,1
纖細,1
缺乏,17
缺少,1
缺席,17
罕見,2
罩頂,1
罪人,7
罪己,1
罪惡,1
罪犯,2
罪疚,1
置之不理,1
置信,4
置入,2
置於,1
置身,3
罰跪,1
罵慘,1
罵翻,1
羅伯施洛伯,1
羅傑狄金斯,3
羅利葛斯,2
羅勃派汀森,1
羅密歐,2
羅德島,2
羅斯福,2
羅素,1
羅素克洛,4
羅門,1
羅馬,29
羅馬城,1
羈絆,1
羊男,4
美人,3
美人魚,1
美元,68
美利堅,1
美劇,1
美劇版,6
美化,1
美名,1
美善,1
美國,411
美國人,10
美國化,2
美國版,1
美圖,1
美墨,1
美女,6
美好,14
美妙,1
美媒,1
美學,3
美工,1
美式,5
美意,1
美感,2
美方,2
美樂,1
美洲,3
美滿,1
美籍,10
美聯社,5
美肌,1
美艷,1
美藝,1
美術,17
美術館,1
美軍,1
美選,1
美金,31
美雅泰勒,2
美顏,1
美食,4
美麗,16
羔羊,10
羞愧,3
羞澀,1
羞辱,1
群倫,1
群戲,1
群攻,1
群星,1
群演,2
群眾,4
群策群力,1
群雄,3
羨慕,1
義務,2
義大利,17
義大利片,1
義大利裔,2
義正,1
義籍,1
義賣,3
羽毛,2
翅膀,1
習俗,1
習字,1
習得,1
習慣於,1
習於,1
習近,2
翡翠谷,1
翩然,1
翹楚,1
翹臀珍,1
翻倍,1
翻出,1
翻成,1
翻找,1
翻拍,4
翻攝,1
翻新,2
翻版,4
翻生,3
翻盤,4
翻紅,1
翻譯,2
翻身,6
翻轉,5
耀眼奪目,1
老人,3
老人味,1
老人家,2
老伙仔,1
老來,1
老先生,2
老公,17
老兵,1
老去,1
老喬,1
老外,1
老天,1
老套,3
老娘,3
老婆,21
老媽,1
老子,4
老家,5
老實說,3
老將,3
老少,2
老少咸宜,1
老師,11
老年,2
老年人,1
老是,1
老朋友,1
老江湖,1
老潘,3
老爸,5
老片,1
老當益壯,1
老病,1
老百姓,1
老美,2
老老實實,1
老薑,1
老虎,17
老謀深算,1
老還童,1
老闆,14
老頑固,1
老鷹隊,1
老鼠,1
老鼠屎,1
考慮,6
考試,2
考量,5
考題,1
考驗,5
耍嘴皮,1
耍狠,1
耐人尋味,1
耐操,1
耕耘,1
耗去,1
耗時,6
耗資,5
耳光,1
耳垂,1
耳機,3
耳濡目染,1
耳熟能詳,1
耳環,3
耳目一新,3
耳語,1
耳順,1
耶誕節,2
耶路撒冷,2
耶魯,1
聊到,3
聊天,6
聖伯納迪諾,1
聖地牙哥,1
聖塔莫妮卡,1
聖母,2
聖物,1
聖陽,1
聘用,3
聘請,2
聚會,1
聚會感,1
聚焦,5
聚焦力,1
聚集,3
聞之色變,1
聞出,1
聞到,1
聞名,1
聞名遐邇,1
聞天祥,4
聞訊,2
聞起來,2
聯合國,2
聯合報,2
聯名,1
聯想,1
聯想到,1
聯手,6
聯映,3
聯盟,8
聯結車,1
聯絡,4
聯繫,2
聯考,2
聯袂,1
聯邦,6
聯邦政府,1
聯集,1
聰明,2
聲光,7
聲名大噪,2
聲帶,1
聲控,1
聲援,3
聲效,1
聲明,9
聲望,2
聲浪,4
聲淚俱下,1
聲片,1
聲稱,1
聲色,2
聲請,7
聲道,3
聲量,1
聶隱娘,2
職人,1
職業,7
聽到,11
聽完,1
聽成,1
聽眾,2
聽聽,1
聽見,2
聽話,2
聽說,3
聽起來,2
聽進去,1
聽障,1
聾啞,1
肅然起敬,1
肅穆,1
肌肉,3
肚子,2
股價,1
肢體,8
肥皂劇,1
肩帶,1
肩負起,1
肯亞裔,1
肯塔基,1
肯尼斯杜朗,1
育兒,1
育才,2
肺炎,5
背對,1
背影,1
背後,7
背心,1
背書,4
背誦,3
背道而馳,1
胡士托,2
胡婷婷,1
胡布洛,2
胡志強,13
胡錫進,1
胰腺癌,1
胴體,1
胸有成竹,1
胸細,1
胸罩,1
胸脯,1
胸部,1
能不能,1
能力,15
能歌,1
能源,1
能耐,2
能見度,2
能量,8
脆弱,1
脖子,2
脫不了,1
脫到,1
脫口搞笑,1
脫口秀,2
脫口而出,1
脫困,1
脫穎而出,10
脫節,1
脫線,1
脫胎換骨,4
脫衣舞,1
脫身,1
脫逃,2
脫離,4
腐敗,1
腔調,1
腕表,8
腥聞,2
腦海,3
腦溢血,1
腦筋,5
腦袋,2
腦補,1
腳步,2
腳踏車,1
腹地,1
膚淺,1
膚色,17
膠卷,3
膠帶,2
膠捲,3
膠水,2
膠著,1
膽識,2
膾炙人口,3
臉型,2
臉孔,1
臉書,19
臉紅,1
臉色,1
臉部,2
臉頰,3
臉龐,1
臥底,1
臥虎藏龍,39
臨危受命,1
臨時,4
自主,2
自以為,1
自信,3
自備,1
自傲,1
自傳,4
自傳式,1
自傷,1
自制,1
自剖,2
自助餐,1
自動,2
自名,1
自唱,1
自問,3
自圓其說,1
自在,2
自娛,1
自婊,1
自學,1
自家人,2
自封為,1
自導,13
自導出,1
自小,4
自己人,2
自彈,1
自律,1
自得,2
自憐,1
自成,1
自我,22
自打嘴,1
自找,2
自拍,11
自掏腰包,1
自掏腰包花,1
自揭,1
自殺,6
自清,1
自演,10
自然,17
自然光,1
自然界,1
自營,1
自爆,1
自由,114
自由派,1
自由行,1
自白,2
自省,1
自私,3
自稱,9
自答,1
自虐,1
自虧,2
自行,3
自製,5
自覺,1
自討,1
自認,2
自謙,2
自豪,1
自豪感,1
自辦,1
自開場,1
自限,1
自願,1
臭臉,1
至上,3
至極,2
至高,1
致力,7
致命,1
致命傷,1
致哀,3
致敬,32
致歉,3
致詞,66
致謝,9
致辭,8
致電,1
臺詞,1
臻品,1
與世長辭,1
與日俱增,1
與會,1
與有榮焉,12
與眾不同,4
興南,1
興奮,20
興建,2
興盛,1
興衰,1
興設,1
興起,1
興趣,15
興趣缺缺,1
舉例,2
舉動,4
舉國,5
舉手,1
舉棋,1
舉止,1
舉步,1
舉行,43
舉起,1
舉足輕重,1
舉辦,17
舊事,1
舊日,1
舊習,2
舊金山,2
舒淇,1
舒華茲,2
舒適,1
舒適圈,1
舞台,38
舞台劇,21
舞影展,1
舞棍,3
舞步,2
